Episode,Ghast Killed
1,False
2,False
3,False
4,True
5,True
6,False
7,False
8,False
9,False
10,False
21,False
22,True
23,False
24,False
25,False
26,False
27,True
28,False
29,True
30,False
51,False
52,True
53,False
54,True
55,False
56,False
57,False
58,False
59,False
60,True
91,False
92,False
93,True
94,False
95,False
96,False
97,False
98,True
99,True
100,False
141,False
142,False
143,False
144,False
145,False
146,True
147,False
148,False
149,True
150,False
201,True
202,False
203,False
204,True
205,False
206,False
207,False
208,False
209,False
210,False
271,False
272,False
273,False
274,False
275,False
276,False
277,False
278,False
279,True
280,True
351,True
352,False
353,False
354,True
355,False
356,True
357,False
358,False
359,False
360,False
441,True
442,False
443,False
444,False
445,False
446,False
447,True
448,True
449,True
450,True
541,False
542,False
543,False
544,False
545,False
546,False
547,False
548,False
549,True
550,False
551,False
552,True
553,True
554,True
555,False
556,True
557,False
558,False
559,True
560,False
571,True
572,False
573,False
574,False
575,False
576,True
577,False
578,False
579,False
580,False
601,True
602,False
603,False
604,True
605,False
606,True
607,True
608,True
609,True
610,False
641,True
642,True
643,False
644,False
645,False
646,False
647,False
648,False
649,True
650,False
691,True
692,False
693,False
694,False
695,False
696,False
697,True
698,True
699,False
700,True
751,True
752,False
753,True
754,False
755,False
756,False
757,True
758,True
759,False
760,True
821,False
822,True
823,False
824,False
825,False
826,True
827,True
828,False
829,False
830,False
901,True
902,True
903,False
904,True
905,False
906,True
907,False
908,False
909,True
910,True
991,False
992,False
993,False
994,True
995,False
996,False
997,True
998,False
999,False
1000,False
1091,False
1092,True
1093,False
1094,False
1095,True
1096,False
1097,True
1098,False
1099,False
1100,False
