Episode,Total Reward
1,-207
2,-281
3,-206
4,68
5,20
6,-418
7,-185
8,-435
9,-454
10,-173
11,-263
12,-8
13,-266
14,-256
15,-219
16,-155
17,43
18,-152
19,70
20,-168
21,-126
22,97
23,-56
24,47
25,-42
26,-51
27,-48
28,-29
29,-33
30,81
31,-121
32,-39
33,83
34,-72
35,-12
36,-63
37,-56
38,105
39,82
40,-49
41,-70
42,-72
43,-56
44,-55
45,-56
46,100
47,-58
48,-58
49,73
50,-69
51,107
52,-39
53,-44
54,78
55,-62
56,-71
57,-62
58,-86
59,-92
60,-12
61,-74
62,-67
63,-30
64,-82
65,-56
66,-73
67,-49
68,-62
69,96
70,56
71,110
72,-63
73,-23
74,88
75,-26
76,102
77,-52
78,-43
79,-24
80,-69
81,92
82,-13
83,-59
84,-52
85,-66
86,-46
87,37
88,95
89,102
90,64
91,-56
92,-89
93,-52
94,-88
95,-54
96,-27
97,-65
98,-92
99,37
100,-23
101,-160
102,76
103,88
104,90
105,-55
106,97
107,-32
108,-46
109,75
110,-64
111,97
112,-137
113,-25
114,-99
115,-134
116,50
117,-195
118,-56
119,-74
120,-286
121,65
122,-71
123,-110
124,51
125,-192
126,83
127,64
128,66
129,70
130,-28
131,127
132,99
133,-52
134,-26
135,-23
136,-103
137,-109
138,-146
139,107
140,-26
141,55
142,-43
143,-46
144,-72
145,-45
146,-109
147,94
148,73
149,-74
150,82
151,89
152,-67
153,77
154,-227
155,-120
156,-14
157,86
158,81
159,-157
160,39
161,-77
162,89
163,-107
164,-198
165,-68
166,4
167,74
168,-33
169,-62
170,-78
171,108
172,70
173,-23
174,95
175,-37
176,56
177,-52
178,-81
179,93
180,91
181,-53
182,-71
183,-15
184,103
185,-45
186,-86
187,90
188,-51
189,-124
190,-56
191,-51
192,92
193,-84
194,-79
195,102
196,-42
197,100
198,-42
199,-46
200,-112
